model,cv_acc,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,mcc
Ensemble-stack,,0.856 ± 0.0,0.856 ± 0.0,0.8861 ± 0.0,0.817 ± 0.0,0.8502 ± 0.0,0.9354 ± 0.0,0.7142 ± 0.0
RegimeRouter,0.8484,0.856 ± 0.0,0.856 ± 0.0,0.8763 ± 0.0,0.829 ± 0.0,0.852 ± 0.0,0.9226 ± 0.0,0.713 ± 0.0
Ensemble-rank,,0.855 ± 0.0,0.855 ± 0.0,0.8825 ± 0.0,0.819 ± 0.0,0.8496 ± 0.0,0.9356 ± 0.0,0.7118 ± 0.0
ExtraTrees,0.848,0.8545 ± 0.0,0.8545 ± 0.0,0.8935 ± 0.0,0.805 ± 0.0,0.8469 ± 0.0,0.9311 ± 0.0,0.7125 ± 0.0
RBF-SVM,0.8466,0.8535 ± 0.0,0.8535 ± 0.0,0.8589 ± 0.0,0.846 ± 0.0,0.8524 ± 0.0,0.9167 ± 0.0,0.7071 ± 0.0
CatBoost,0.8501,0.8525 ± 0.0,0.8525 ± 0.0,0.8844 ± 0.0,0.811 ± 0.0,0.8461 ± 0.0,0.9343 ± 0.0,0.7074 ± 0.0
Ensemble-weighted,,0.8525 ± 0.0,0.8525 ± 0.0,0.8722 ± 0.0,0.826 ± 0.0,0.8485 ± 0.0,0.9359 ± 0.0,0.706 ± 0.0
Ensemble-mean,,0.8515 ± 0.0,0.8515 ± 0.0,0.8704 ± 0.0,0.826 ± 0.0,0.8476 ± 0.0,0.9359 ± 0.0,0.7039 ± 0.0
RandomForest,0.849,0.8515 ± 0.0,0.8515 ± 0.0,0.885 ± 0.0,0.808 ± 0.0,0.8447 ± 0.0,0.9311 ± 0.0,0.7057 ± 0.0
Logistic-poly2,0.8384,0.85 ± 0.0,0.85 ± 0.0,0.8593 ± 0.0,0.837 ± 0.0,0.848 ± 0.0,0.8814 ± 0.0,0.7002 ± 0.0
HistGradientBoosting,0.85,0.849 ± 0.0,0.849 ± 0.0,0.8705 ± 0.0,0.82 ± 0.0,0.8445 ± 0.0,0.9313 ± 0.0,0.6992 ± 0.0
XGBoost,0.851,0.845 ± 0.0,0.845 ± 0.0,0.8549 ± 0.0,0.831 ± 0.0,0.8428 ± 0.0,0.9327 ± 0.0,0.6903 ± 0.0
MLP,0.8462,0.844 ± 0.0,0.844 ± 0.0,0.8747 ± 0.0,0.803 ± 0.0,0.8373 ± 0.0,0.9262 ± 0.0,0.6903 ± 0.0
LightGBM,0.8526,0.843 ± 0.0,0.843 ± 0.0,0.8618 ± 0.0,0.817 ± 0.0,0.8388 ± 0.0,0.9326 ± 0.0,0.6869 ± 0.0
QSVM,0.8405,0.835 ± 0.0,0.835 ± 0.0,0.8571 ± 0.0,0.804 ± 0.0,0.8297 ± 0.0,0.9188 ± 0.0,0.6713 ± 0.0
kNN,0.8282,0.8345 ± 0.0,0.8345 ± 0.0,0.8474 ± 0.0,0.816 ± 0.0,0.8314 ± 0.0,0.9138 ± 0.0,0.6695 ± 0.0
LogisticRegression,0.8238,0.829 ± 0.0,0.829 ± 0.0,0.8283 ± 0.0,0.83 ± 0.0,0.8292 ± 0.0,0.8558 ± 0.0,0.658 ± 0.0
