model,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,mcc,accuracy_sd,balanced_accuracy_sd,precision_sd,recall_sd,f1_sd,roc_auc_sd,pr_auc_sd,mcc_sd,cv_accuracy,n_seeds
Ensemble-stack,0.8606666666666666,0.8606666666666666,0.8940637043446592,0.8186666666666667,0.8542553655250041,0.9387676666666667,0.9450006515605708,0.7244752486455645,0.013613718571108114,0.01361371857110806,0.01054935468943953,0.03852704677669094,0.01778010226718375,0.008144600685935045,0.008331718158341694,0.024541123744411312,,3
ExtraTrees,0.8603333333333333,0.8603333333333335,0.9039912645782667,0.8063333333333333,0.852361333965662,0.9348236666666666,0.9416271624791829,0.7249259166047682,0.01053960783584162,0.010539607835841578,0.012684715736673003,0.01106044001535799,0.011117111565518749,0.008213797923819039,0.008297636394556178,0.021252477270787367,0.8461666666666666,3
Ensemble-rank,0.8601666666666666,0.8601666666666666,0.8916429597821173,0.82,0.8542825066216241,0.9386714999999999,0.9450936285177048,0.7227188213484902,0.008948929172439233,0.008948929172439233,0.00830577476157189,0.014525839046333896,0.009970033570228678,0.007336911526657522,0.0075750777558872915,0.017473592351434118,,3
Ensemble-weighted,0.8575,0.8575,0.8765675634582194,0.8326666666666668,0.8537040969383125,0.9386276666666666,0.9449352261212106,0.7164015752468854,0.007810249675906661,0.007810249675906661,0.012451123784971086,0.030550504633038912,0.011083077363277474,0.007309835109859409,0.007628005709842894,0.014528993412768651,,3
Ensemble-mean,0.8573333333333334,0.8573333333333334,0.8800432834333676,0.8276666666666667,0.852881928401343,0.9386186666666667,0.9449296842980329,0.7161680771723398,0.008431093246627788,0.008431093246627833,0.01013966881923926,0.022546248764114436,0.010378053807216302,0.007291327748314007,0.007597946850384117,0.016079772049931385,,3
CatBoost,0.8571666666666667,0.8571666666666667,0.889814337631877,0.8153333333333334,0.8508237394299664,0.9376373333333333,0.9438193593368979,0.7170000015254064,0.009865765724632514,0.009865765724632514,0.00499836967948622,0.022810816147900793,0.012167634881623072,0.007400278125404031,0.0075398440635939005,0.018389387762648927,0.8490416666666668,3
RandomForest,0.8555,0.8555,0.8965268390883896,0.8039999999999999,0.8475409240641509,0.932883,0.9387479990506967,0.7150582955896029,0.009178779875342916,0.009178779875342916,0.010940704289458016,0.02424871130596422,0.011730859339650642,0.007098350160424596,0.007948841923732602,0.016712416581244647,0.8454583333333333,3
RegimeRouter,0.8551666666666667,0.8551666666666667,0.8843008781638506,0.8173333333333334,0.8493775876570346,0.9254943333333333,0.9350891858187502,0.7125305124486171,0.009776672917374994,0.009776672917374994,0.007310330695398429,0.02196208854670548,0.011957431370478581,0.008695350615894305,0.007853454014942796,0.018371494267819248,0.8480833333333333,3
HistGradientBoosting,0.8526666666666666,0.8526666666666666,0.877607501751771,0.8196666666666667,0.8476127884800803,0.9339406666666666,0.9402878237388186,0.7069214751038614,0.006788470618138788,0.006788470618138788,0.006266914643983452,0.012503332889007323,0.0077224983027756435,0.006556259629799123,0.0071606820577478775,0.013209711761204493,0.84775,3
LightGBM,0.851,0.851,0.8807657819194308,0.8123333333333332,0.8449636508469579,0.9353249999999999,0.9418779899928902,0.7043961988621321,0.009500000000000052,0.00949999999999997,0.01700127800611676,0.020404247923737108,0.010420684222599563,0.006383917057731883,0.006703728289179153,0.018887079757664477,0.8488333333333333,3
XGBoost,0.8506666666666667,0.8506666666666667,0.8721451438465327,0.8223333333333334,0.8462317549064582,0.9359036666666668,0.9422337053821067,0.7028583058063168,0.008144527815247072,0.008144527815247072,0.01626882938408603,0.024193663082165383,0.00980207940827309,0.0070778440455645415,0.007312590053589802,0.015750379435212573,0.8483333333333333,3
MLP,0.8506666666666667,0.8506666666666667,0.8733183483579996,0.8203333333333332,0.8459407171519011,0.9283193333333334,0.9313712013364274,0.7027002138497261,0.008693867570496701,0.008693867570496658,0.005795406841461142,0.017009801096230695,0.010157293191447954,0.0020480367021450956,0.007106225248246363,0.016778699481293066,0.8457916666666666,3
RBF-SVM,0.8490000000000001,0.8489999999999999,0.8776838948942801,0.8126666666666665,0.8431887612805786,0.9266920000000001,0.925174931495106,0.7009139509837263,0.006144102863722275,0.00614410286372227,0.029023952450479357,0.033501243758005936,0.008077261088898634,0.009519948896921685,0.024503528013689598,0.013756320986343466,0.8428749999999999,3
Logistic-poly2,0.8433333333333333,0.8433333333333333,0.84974699849858,0.8343333333333334,0.8419535520908266,0.8825390000000001,0.850967295028369,0.6868063194037264,0.013316656236958782,0.013316656236958782,0.01712124381790589,0.008326663997864522,0.012586357153755253,0.006099566623949641,0.003288201315961725,0.026741259375806844,0.8380000000000001,3
kNN,0.8361666666666667,0.8361666666666667,0.851781593784037,0.8140000000000001,0.8324377070602645,0.9179691666666666,0.9224744395564377,0.6730296593505031,0.0037859388972001956,0.0037859388972001956,0.003858375342002361,0.009165151389911613,0.00461898512937483,0.005292449369935804,0.005956682916930999,0.007335235102631401,0.8306250000000001,3
QSVM,0.8334999999999999,0.8334999999999999,0.8537566765199124,0.805,0.8286002949045681,0.9198426666666667,0.9277838292401447,0.6681753035362835,0.0014999999999999458,0.0014999999999999597,0.0071014936737549,0.010535653752852701,0.0026768587453285435,0.0028453306193363835,0.0032938782967051046,0.0028124042425242447,0.8393333333333333,3
LogisticRegression,0.8266666666666667,0.8266666666666667,0.8312602816693228,0.8196666666666667,0.8253593037578021,0.8551253333333334,0.8038395740396252,0.6534891186575645,0.011676186592091355,0.011676186592091279,0.006801933770811096,0.02145538005567208,0.013466796388927107,0.003752387151312278,0.010539242580916066,0.023111856325568204,0.8225416666666666,3
VQC,0.8231666666666667,0.8231666666666667,0.8325327504455511,0.81,0.8209260397592653,0.8982086666666668,0.8993022978848951,0.6468517638160985,0.012887332281482177,0.012887332281482177,0.02562755530974335,0.004999999999999935,0.009867710084671931,0.011707415612906709,0.013950668092251145,0.02649865562789625,0.8218333333333333,3
