model,mean_diff_vs_best,t,p
RegimeRouter,0.0,,
Ensemble-rank,0.0010000000000000009,,
ExtraTrees,0.0014999999999999458,,
RBF-SVM,0.0024999999999999467,,
Ensemble-weighted,0.0034999999999999476,,
CatBoost,0.0034999999999999476,,
Ensemble-mean,0.0044999999999999485,,
RandomForest,0.0044999999999999485,,
Logistic-poly2,0.006000000000000005,,
HistGradientBoosting,0.007000000000000006,,
XGBoost,0.01100000000000001,,
MLP,0.01200000000000001,,
LightGBM,0.013000000000000012,,
QSVM,0.02100000000000002,,
kNN,0.021499999999999964,,
LogisticRegression,0.027000000000000024,,
