model,seed,threshold,cv_accuracy,accuracy,balanced_accuracy,precision,recall,f1,roc_auc,pr_auc,mcc,specificity,tn,fp,fn,tp,feature_map,n_qubits
LogisticRegression,42,0.5002684984256822,0.82375,0.829,0.829,0.8283433133732535,0.83,0.8291708291708292,0.855826,0.7987757138368244,0.6580013160039481,0.828,828,172,170,830,,
Logistic-poly2,42,0.513592877019104,0.838375,0.85,0.85,0.8593429158110883,0.837,0.8480243161094225,0.8813599999999999,0.8492271110307293,0.7002367200238153,0.863,863,137,163,837,,
RBF-SVM,42,0.5152343749999999,0.846625,0.8535,0.8534999999999999,0.8588832487309644,0.846,0.8523929471032745,0.916709,0.8974307734689237,0.7070795509244703,0.861,861,139,154,846,,
RandomForest,42,0.5089800135436024,0.849,0.8515,0.8515,0.8849945235487404,0.808,0.8447464715107161,0.9311480000000001,0.9373810006421728,0.7056757024107375,0.895,895,105,192,808,,
ExtraTrees,42,0.5112005870037808,0.848,0.8545,0.8545,0.8934517203107658,0.805,0.8469226722777485,0.9311059999999999,0.9388465279732197,0.7125002047479334,0.904,904,96,195,805,,
HistGradientBoosting,42,0.5050983404228382,0.85,0.849,0.849,0.8704883227176221,0.82,0.8444902162718847,0.931325,0.9378866293570381,0.6991770064210778,0.878,878,122,180,820,,
MLP,42,0.586936930637025,0.84625,0.844,0.8440000000000001,0.8747276688453159,0.803,0.8373305526590198,0.926215,0.9232655168594399,0.6903247864897379,0.885,885,115,197,803,,
kNN,42,0.5063900458573812,0.82825,0.8345,0.8345,0.8473520249221184,0.816,0.8313805399898115,0.9138405,0.9164676356644247,0.6694584012171814,0.853,853,147,184,816,,
LightGBM,42,0.49491924414943206,0.852625,0.843,0.843,0.8618143459915611,0.817,0.8388090349075975,0.9326329999999998,0.9393460568166039,0.6869293571615929,0.869,869,131,183,817,,
XGBoost,42,0.4807073771953583,0.851,0.845,0.845,0.8549382716049383,0.831,0.8427991886409736,0.9327440000000001,0.9394969371575141,0.6902706391462189,0.859,859,141,169,831,,
CatBoost,42,0.5719582404970305,0.850125,0.8525,0.8525,0.8844056706652127,0.811,0.8461137193531559,0.9343410000000001,0.9409856564883801,0.7074409917595565,0.894,894,106,189,811,,
RegimeRouter,42,0.527557137894265,0.848375,0.856,0.856,0.8763213530655392,0.829,0.8520041109969168,0.922628,0.9335641036880051,0.7130403718469331,0.883,883,117,171,829,,
Ensemble-mean,42,0.49808764110257064,,0.8515,0.8514999999999999,0.8703898840885143,0.826,0.8476141611082606,0.9358789999999999,0.9424232265236536,0.7039160388506166,0.877,877,123,174,826,,
Ensemble-rank,42,0.5348333333333333,,0.855,0.855,0.8825431034482759,0.819,0.8495850622406639,0.9356030000000001,0.9424024387657899,0.7118475062153355,0.891,891,109,181,819,,
Ensemble-weighted,42,0.5003488007783208,,0.8525,0.8525,0.8722280887011615,0.826,0.8484848484848485,0.935871,0.9424199575533875,0.7059922634410326,0.879,879,121,174,826,,
Ensemble-stack,42,0.5573439836975222,,0.856,0.856,0.886117136659436,0.817,0.850156087408949,0.935447,0.9419368768109708,0.7141758373950761,0.895,895,105,183,817,,
QSVM,42,0.0,0.8405,0.835,0.835,0.8571428571428571,0.804,0.8297213622291022,0.918777,0.9260416714600317,0.6712914644871087,0.866,866,134,196,804,zz,9.0
